8.199900000000000244e-02,-1.756332000000000004e+00,-2.950220000000000065e-01,-1.656749999999999889e-01,-1.398210000000000008e-01,-1.860079999999999789e-01,1.771329999999999849e-01,-2.476000000000000336e-03,-3.325099999999999584e-02,-1.756759999999999988e-01,9.455318748950958252e-02,-1.771542429924011230e+00,-2.967386245727539062e-01,-1.750820130109786987e-01,-1.491332948207855225e-01,-1.727224141359329224e-01,1.756587028503417969e-01,8.072206750512123108e-03,-3.214956820011138916e-02,-1.781823039054870605e-01
2.601060000000000039e-01,-1.736249000000000153e+00,-2.546910000000000007e-01,-2.220159999999999911e-01,-1.511959999999999971e-01,-1.826230000000000075e-01,1.742269999999999930e-01,-7.229999999999999448e-03,-5.588099999999999318e-02,-1.701920000000000099e-01,2.743656039237976074e-01,-1.750699996948242188e+00,-2.552827298641204834e-01,-2.309945672750473022e-01,-1.595424711704254150e-01,-1.671077609062194824e-01,1.745594292879104614e-01,3.465821966528892517e-03,-5.424271523952484131e-02,-1.720154881477355957e-01
4.353439999999999532e-01,-1.697761000000000076e+00,-2.038579999999999837e-01,-2.689250000000000251e-01,-1.626210000000000155e-01,-1.783980000000000010e-01,1.708650000000000169e-01,-1.184200000000000010e-02,-7.790199999999999902e-02,-1.616859999999999964e-01,4.509862363338470459e-01,-1.710931539535522461e+00,-2.030196338891983032e-01,-2.771025896072387695e-01,-1.696933805942535400e-01,-1.612178087234497070e-01,1.735000759363174438e-01,-9.685847908258438110e-04,-7.544088363647460938e-02,-1.627448499202728271e-01
6.058010000000000339e-01,-1.641236999999999835e+00,-1.446729999999999960e-01,-3.044570000000000332e-01,-1.741160000000000208e-01,-1.733159999999999978e-01,1.670550000000000090e-01,-1.626200000000000215e-02,-9.888800000000000368e-02,-1.501959999999999962e-01,6.225100159645080566e-01,-1.652669668197631836e+00,-1.420921981334686279e-01,-3.116215765476226807e-01,-1.796947717666625977e-01,-1.550478637218475342e-01,1.720312684774398804e-01,-5.203092470765113831e-03,-9.564356505870819092e-02,-1.506820023059844971e-01
7.696039999999999548e-01,-1.567245999999999917e+00,-7.964600000000000846e-02,-3.271409999999999596e-01,-1.856939999999999980e-01,-1.673579999999999790e-01,1.628070000000000073e-01,-2.043700000000000030e-02,-1.183960000000000012e-01,-1.358179999999999943e-01,7.871295213699340820e-01,-1.576635479927062988e+00,-7.509238272905349731e-02,-3.332027792930603027e-01,-1.897347271442413330e-01,-1.485156863927841187e-01,1.697220355272293091e-01,-9.206125512719154358e-03,-1.147659569978713989e-01,-1.361309289932250977e-01
9.249410000000000132e-01,-1.476555999999999980e+00,-1.153999999999999991e-02,-3.360489999999999866e-01,-1.973580000000000056e-01,-1.605030000000000068e-01,1.581430000000000058e-01,-2.431300000000000128e-02,-1.359720000000000095e-01,-1.187150000000000150e-01,9.430864453315734863e-01,-1.483804464340209961e+00,-4.960542544722557068e-03,-3.409635424613952637e-01,-2.000378370285034180e-01,-1.414948552846908569e-01,1.662722527980804443e-01,-1.293068565428256989e-02,-1.326398849487304688e-01,-1.193456575274467468e-01
1.070079999999999920e+00,-1.370121999999999840e+00,5.674600000000000477e-02,-3.308409999999999962e-01,-2.091000000000000081e-01,-1.527229999999999976e-01,1.530920000000000059e-01,-2.783199999999999910e-02,-1.511669999999999958e-01,-9.912600000000000577e-02,1.088654160499572754e+00,-1.375355720520019531e+00,6.515386700630187988e-02,-3.345408141613006592e-01,-2.107996046543121338e-01,-1.338412910699844360e-01,1.615904122591018677e-01,-1.631454564630985260e-02,-1.489350944757461548e-01,-1.005278900265693665e-01
1.203394000000000075e+00,-1.249082999999999943e+00,1.222970000000000029e-01,-3.117789999999999728e-01,-2.208920000000000050e-01,-1.439880000000000049e-01,1.476930000000000187e-01,-3.094100000000000322e-02,-1.635479999999999989e-01,-7.736900000000000721e-02,1.222170948982238770e+00,-1.252611398696899414e+00,1.320737004280090332e-01,-3.141516447067260742e-01,-2.221226692199707031e-01,-1.254114359617233276e-01,1.558146029710769653e-01,-1.929221488535404205e-02,-1.631351411342620850e-01,-7.985360175371170044e-02
1.323377000000000026e+00,-1.114747999999999850e+00,1.823110000000000008e-01,-2.797239999999999727e-01,-2.326880000000000059e-01,-1.342599999999999905e-01,1.419940000000000091e-01,-3.359200000000000380e-02,-1.727230000000000154e-01,-5.383600000000000191e-02,1.342113018035888672e+00,-1.116973042488098145e+00,1.927953213453292847e-01,-2.806350886821746826e-01,-2.339747250080108643e-01,-1.160759180784225464e-01,1.492718309164047241e-01,-2.180968411266803741e-02,-1.745813190937042236e-01,-5.751658231019973755e-02
1.428665999999999991e+00,-9.685840000000000005e-01,2.342199999999999838e-01,-2.361000000000000043e-01,-2.444199999999999706e-01,-1.234979999999999967e-01,1.360540000000000083e-01,-3.574399999999999800e-02,-1.783559999999999868e-01,-2.899900000000000047e-02,1.447166442871093750e+00,-9.698796868324279785e-01,2.446775585412979126e-01,-2.354484945535659790e-01,-2.461842894554138184e-01,-1.057262569665908813e-01,1.423900872468948364e-01,-2.383458055555820465e-02,-1.825761497020721436e-01,-3.377600759267807007e-02
1.518057999999999907e+00,-8.122000000000000330e-01,2.758059999999999956e-01,-1.828380000000000005e-01,-2.559929999999999706e-01,-1.116579999999999934e-01,1.299430000000000029e-01,-3.737000000000000044e-02,-1.801859999999999851e-01,-3.392000000000000050e-03,1.536255359649658203e+00,-8.128003478050231934e-01,2.855747938156127930e-01,-1.806070208549499512e-01,-2.584674060344696045e-01,-9.427319467067718506e-02,1.355891823768615723e-01,-2.535720355808734894e-02,-1.865150332450866699e-01,-8.999325335025787354e-03
1.590524999999999967e+00,-6.473300000000000720e-01,3.053010000000000446e-01,-1.222920000000000118e-01,-2.672880000000000256e-01,-9.869700000000000695e-02,1.237390000000000156e-01,-3.845400000000000207e-02,-1.780480000000000118e-01,2.239299999999999971e-02,1.608516693115234375e+00,-6.472696661949157715e-01,3.138979077339172363e-01,-1.185778975486755371e-01,-2.704730629920959473e-01,-8.163854479789733887e-02,1.291899830102920532e-01,-2.638512291014194489e-02,-1.860032677650451660e-01,1.631251350045204163e-02
1.645227999999999913e+00,-4.758129999999999860e-01,3.214659999999999740e-01,-5.713800000000000129e-02,-2.781619999999999648e-01,-8.457599999999999840e-02,1.175319999999999976e-01,-3.899999999999999994e-02,-1.718849999999999822e-01,4.772699999999999859e-02,1.663238048553466797e+00,-4.749455153942108154e-01,3.286216855049133301e-01,-5.214469879865646362e-02,-2.818287909030914307e-01,-6.775049865245819092e-02,1.233664229512214661e-01,-2.693534828722476959e-02,-1.809223592281341553e-01,4.152961075305938721e-02
1.681532000000000027e+00,-2.995720000000000049e-01,3.236510000000000220e-01,9.745000000000000190e-03,-2.884450000000000069e-01,-6.926399999999999224e-02,1.114210000000000061e-01,-3.903100000000000319e-02,-1.617650000000000199e-01,7.196500000000000119e-02,1.699801921844482422e+00,-2.976565062999725342e-01,3.292745053768157959e-01,1.574070937931537628e-02,-2.921793162822723389e-01,-5.255189538002014160e-02,1.181494072079658508e-01,-2.702775038778781891e-02,-1.714359372854232788e-01,6.593357026576995850e-02
1.699009999999999909e+00,-1.205900000000000027e-01,3.118290000000000228e-01,7.539999999999999480e-02,-2.979499999999999926e-01,-5.274199999999999722e-02,1.055109999999999937e-01,-3.858999999999999930e-02,-1.478799999999999837e-01,9.446399999999999242e-02,1.717674493789672852e+00,-1.174129620194435120e-01,3.159414529800415039e-01,8.210647106170654297e-02,-3.012148737907409668e-01,-3.602305054664611816e-02,1.134723797440528870e-01,-2.668278105556964874e-02,-1.579400151968002319e-01,8.878669142723083496e-02
1.697454999999999936e+00,5.911100000000000382e-02,2.865949999999999886e-01,1.369309999999999972e-01,-3.064689999999999914e-01,-3.500999999999999945e-02,9.990999999999999881e-02,-3.773599999999999871e-02,-1.305510000000000004e-01,1.146119999999999917e-01,1.716447472572326660e+00,6.363201886415481567e-02,2.892793118953704834e-01,1.440974026918411255e-01,-3.086921274662017822e-01,-1.820757985115051270e-02,1.092339232563972473e-01,-2.592653222382068634e-02,-1.409843862056732178e-01,1.094078347086906433e-01
1.676879000000000008e+00,2.374949999999999839e-01,2.491449999999999776e-01,1.916289999999999938e-01,-3.137840000000000074e-01,-1.608799999999999814e-02,9.473200000000001064e-02,-3.654899999999999816e-02,-1.102209999999999995e-01,1.318509999999999960e-01,1.695922851562500000e+00,2.432575821876525879e-01,2.505195438861846924e-01,1.990897953510284424e-01,-3.144471943378448486e-01,7.734149694442749023e-04,1.053530797362327576e-01,-2.480352483689785004e-02,-1.211933940649032593e-01,1.272298395633697510e-01
1.637518000000000029e+00,4.125380000000000158e-01,2.012220000000000120e-01,2.371020000000000072e-01,-3.196709999999999829e-01,3.978999999999999898e-03,9.008700000000000041e-02,-3.512099999999999944e-02,-8.744099999999999095e-02,1.457019999999999982e-01,1.656190752983093262e+00,4.192653000354766846e-01,2.014299631118774414e-01,2.447786629199981689e-01,-3.184005320072174072e-01,2.073106169700622559e-02,1.017979159951210022e-01,-2.339401654899120331e-02,-9.920534491539001465e-02,1.418220996856689453e-01
1.579827000000000092e+00,5.822540000000000493e-01,1.450339999999999963e-01,2.713800000000000101e-01,-3.239029999999999965e-01,2.511599999999999944e-02,8.607999999999998986e-02,-3.355400000000000049e-02,-6.285299999999999221e-02,1.557839999999999780e-01,1.597675204277038574e+00,5.895618200302124023e-01,1.442314982414245605e-01,2.792441248893737793e-01,-3.205479085445404053e-01,4.143947735428810120e-02,9.858758002519607544e-02,-2.182802371680736542e-02,-7.563991844654083252e-02,1.528808325529098511e-01
1.504475000000000007e+00,7.447129999999999583e-01,8.315800000000000969e-02,2.930079999999999907e-01,-3.262660000000000005e-01,4.721700000000000202e-02,8.280900000000000760e-02,-3.195699999999999930e-02,-3.716799999999999965e-02,1.618349999999999789e-01,1.521128892898559570e+00,7.522162199020385742e-01,8.147768676280975342e-02,3.010086715221405029e-01,-3.209384083747863770e-01,6.267661601305007935e-02,9.577827900648117065e-02,-2.028874494135379791e-02,-5.108740925788879395e-02,1.602025181055068970e-01
1.412339000000000011e+00,8.980730000000000102e-01,1.841800000000000034e-02,3.011159999999999948e-01,-3.265570000000000417e-01,7.014099999999999502e-02,8.035899999999999987e-02,-3.044100000000000278e-02,-1.113399999999999980e-02,1.637200000000000044e-01,1.427573204040527344e+00,9.054888486862182617e-01,1.592593826353549957e-02,3.090988397598266602e-01,-3.196376860141754150e-01,8.425997197628021240e-02,9.345219284296035767e-02,-1.900338381528854370e-02,-2.611283957958221436e-02,1.636616289615631104e-01
1.304491000000000067e+00,1.040599000000000052e+00,-4.624899999999999844e-02,2.954539999999999944e-01,-3.245969999999999689e-01,9.371499999999999275e-02,7.879999999999999505e-02,-2.911199999999999899e-02,1.448799999999999914e-02,1.614410000000000012e-01,1.318223714828491211e+00,1.047826886177062988e+00,-4.958467185497283936e-02,3.031134605407714844e-01,-3.166869282722473145e-01,1.060643941164016724e-01,9.171634167432785034e-02,-1.821517199277877808e-02,-1.265164464712142944e-03,1.632059514522552490e-01
1.182185000000000041e+00,1.170679999999999943e+00,-1.079210000000000030e-01,2.764039999999999830e-01,-3.202389999999999959e-01,1.177309999999999884e-01,7.818300000000000249e-02,-2.806900000000000020e-02,3.895599999999999757e-02,1.551389999999999991e-01,1.194422245025634766e+00,1.177835226058959961e+00,-1.122322902083396912e-01,2.832897007465362549e-01,-3.120645284652709961e-01,1.280184835195541382e-01,9.070843458175659180e-02,-1.814192719757556915e-02,2.290925011038780212e-02,1.588708609342575073e-01
1.046844000000000108e+00,1.286856000000000000e+00,-1.638330000000000064e-01,2.449599999999999833e-01,-3.133699999999999819e-01,1.419509999999999939e-01,7.853899999999999770e-02,-2.740099999999999827e-02,6.157999999999999585e-02,1.450839999999999907e-01,1.057606101036071777e+00,1.294234275817871094e+00,-1.692966669797897339e-01,2.505456805229187012e-01,-3.056629002094268799e-01,1.500801742076873779e-01,9.059593081474304199e-02,-1.892651431262493134e-02,4.585481807589530945e-02,1.508034765720367432e-01
9.000389999999999224e-01,1.387829999999999897e+00,-2.115019999999999956e-01,2.026799999999999990e-01,-3.039219999999999700e-01,1.661070000000000046e-01,7.987600000000000255e-02,-2.718199999999999783e-02,8.174099999999999422e-02,1.316690000000000083e-01,9.093171954154968262e-01,1.395818233489990234e+00,-2.182416915893554688e-01,2.064792960882186890e-01,-2.972858250141143799e-01,1.722009181976318359e-01,9.155322611331939697e-02,-2.059534005820751190e-02,6.700152158737182617e-02,1.392807066440582275e-01
7.434689999999999355e-01,1.472483999999999904e+00,-2.488389999999999769e-01,1.516099999999999948e-01,-2.918719999999999648e-01,1.899089999999999945e-01,8.218099999999999017e-02,-2.746900000000000036e-02,9.892100000000000892e-02,1.153880000000000045e-01,7.512385845184326172e-01,1.481438994407653809e+00,-2.568157911300659180e-01,1.533049792051315308e-01,-2.866711616516113281e-01,1.942853927612304688e-01,9.371650964021682739e-02,-2.304169349372386932e-02,8.577671647071838379e-02,1.247080564498901367e-01
5.789440000000000142e-01,1.539894000000000096e+00,-2.742459999999999898e-01,9.418600000000000583e-02,-2.772459999999999924e-01,2.130469999999999864e-01,8.541599999999999193e-02,-2.830600000000000130e-02,1.127160000000000106e-01,9.682100000000000428e-02,5.852157473564147949e-01,1.550020217895507812e+00,-2.831793129444122314e-01,9.372586756944656372e-02,-2.735348343849182129e-01,2.161581367254257202e-01,9.713055938482284546e-02,-2.604619599878787994e-02,1.016394942998886108e-01,1.075987964868545532e-01
4.083600000000000008e-01,1.589336000000000082e+00,-2.866839999999999944e-01,3.311999999999999666e-02,-2.601229999999999931e-01,2.352019999999999944e-01,8.952000000000000235e-02,-2.971700000000000036e-02,1.228489999999999999e-01,7.660499999999999254e-02,4.132430255413055420e-01,1.600610136985778809e+00,-2.960514128208160400e-01,3.074957244098186493e-02,-2.576335668563842773e-01,2.375450283288955688e-01,1.017111018300056458e-01,-2.933300100266933441e-02,1.141343861818313599e-01,8.854113519191741943e-02
2.336739999999999651e-01,1.620298999999999934e+00,-2.857179999999999720e-01,-2.872900000000000106e-02,-2.406329999999999858e-01,2.560499999999999998e-01,9.441299999999999693e-02,-3.171199999999999714e-02,1.291769999999999863e-01,5.540899999999999992e-02,2.373961061239242554e-01,1.632460594177246094e+00,-2.948428094387054443e-01,-3.252652660012245178e-02,-2.388312518596649170e-01,2.580778598785400391e-01,1.072462722659111023e-01,-3.264681994915008545e-02,1.229497715830802917e-01,6.816621124744415283e-02
5.688599999999999907e-02,1.632484000000000046e+00,-2.715299999999999936e-01,-8.849100000000000021e-02,-2.189520000000000077e-01,2.752709999999999879e-01,9.999600000000000155e-02,-3.428600000000000397e-02,1.316879999999999995e-01,3.391199999999999770e-02,5.974145978689193726e-02,1.645105600357055664e+00,-2.797374129295349121e-01,-9.312392026185989380e-02,-2.171589136123657227e-01,2.773245573043823242e-01,1.134414002299308777e-01,-3.582374751567840576e-02,1.279593110084533691e-01,4.712486267089843750e-02
-1.199890000000000123e-01,1.625809000000000060e+00,-2.449070000000000136e-01,-1.434099999999999819e-01,-1.953040000000000054e-01,2.925579999999999847e-01,1.061519999999999964e-01,-3.742300000000000487e-02,1.304970000000000019e-01,1.277200000000000037e-02,-1.177436336874961853e-01,1.638419866561889648e+00,-2.516880631446838379e-01,-1.483490467071533203e-01,-1.928490102291107178e-01,2.948393821716308594e-01,1.199916079640388489e-01,-3.883296996355056763e-02,1.292297691106796265e-01,2.607098594307899475e-02
-2.949439999999999840e-01,1.600408000000000053e+00,-2.071999999999999953e-01,-1.909760000000000069e-01,-1.699529999999999930e-01,3.076239999999999530e-01,1.127529999999999921e-01,-4.109800000000000259e-02,1.258360000000000034e-01,-7.395999999999999797e-03,-2.932014167308807373e-01,1.612636446952819824e+00,-2.123266160488128662e-01,-1.958945989608764648e-01,-1.663338243961334229e-01,3.102169036865234375e-01,1.266541630029678345e-01,-4.177398234605789185e-02,1.269929707050323486e-01,5.646146833896636963e-03
-4.660020000000000273e-01,1.556629000000000040e+00,-1.602530000000000066e-01,-2.290360000000000174e-01,-1.431989999999999930e-01,3.202119999999999966e-01,1.196619999999999906e-01,-4.527599999999999680e-02,1.180339999999999862e-01,-2.603700000000000112e-02,-4.648709595203399658e-01,1.568317890167236328e+00,-1.638096123933792114e-01,-2.338776439428329468e-01,-1.382015645503997803e-01,3.231300115585327148e-01,1.332939863204956055e-01,-4.483739286661148071e-02,1.215952038764953613e-01,-1.354182511568069458e-02
